0.96454842,0.72202662,0.783380614,0.758221931,0.893088921,1.138127628,1.138127628
1.116034062,0.920795612,0.866115001,0.820491373,0.957925269,0.913928821,0.913928821
1.125613862,0.966132438,0.836591659,1.171807152,0.952336703,1.171807152,1.171807152
0.538884716,0.430900561,0.415210794,0.410487404,0.476021756,0.469279567,0.469279567
2.16160889,1.642570628,1.53937167,1.441130349,1.736469921,1.652763937,1.652763937
0.694155408,0.521188734,0.491418809,0.484517286,0.563636012,0.692007642,0.692007642
1.250049818,0.988862863,1.300221536,0.856605502,0.966154779,1.300221536,1.300221536
0.941152892,0.690985629,0.678861695,0.587271675,0.72904543,0.833729388,0.833729388
2.650850469,1.513485827,1.513485827,1.513485827,1.513485827,1.513485827,1.513485827
0.764108718,0.57741344,0.53666529,0.519091109,0.649582425,0.649582425,0.516457019
0.68693249,0.666305723,0.666305723,0.438573658,0.600584917,0.666305723,0.666305723
2.384551095,2.458495589,2.458495589,2.458495589,2.458495589,2.458495589,2.458495589
0.651785478,0.504539443,0.545346999,0.490772347,0.562393974,0.545346999,0.545346999
1.251968542,0.879711878,0.893833629,0.917278269,0.917278269,0.917278269,0.917278269
2.827216181,2.379049086,2.032379327,2.281969256,2.281181702,1.998534533,1.998534533
2.029048993,1.675105379,1.492775822,1.422804339,1.831790725,1.831790725,1.831790725
3.080990425,2.266475707,2.144014107,2.042237435,2.413834615,1.920594904,1.920594904
1.597820793,1.018450035,1.812208167,1.100866399,1.812208167,1.812208167,1.812208167
0.71075027,0.58213357,0.556492281,0.622375156,0.622375156,0.622375156,0.622375156
4.373672556,3.208660703,3.305851795,2.96232981,3.575335456,2.821737015,2.821737015
1.46222229,1.481756908,1.481756908,1.481756908,1.481756908,1.481756908,1.481756908
0.515672305,0.375297029,0.360515861,0.342917472,0.401059911,0.514860892,0.514860892
2.76783679,2.18887922,1.680471584,1.800588468,2.3217557,2.111417301,2.111417301
0.650779276,0.504175829,0.463780105,0.53232385,0.522983413,0.414609014,0.414609014
1.087151786,0.805314541,0.776278643,0.736860645,0.85970516,0.699137363,0.699137363
0.988622112,0.701208655,0.68453637,0.675630205,0.747653875,0.970392999,0.970392999
0.815136351,0.611867409,0.563783791,0.548011326,0.650956945,0.731364072,0.731364072
4.217005957,2.406094016,2.406094016,2.169880669,2.679419597,2.406094016,2.406094016
2.434954776,2.202779173,1.709253632,1.672960049,1.939010158,2.202779173,2.202779173
1.119647737,0.89182666,0.799794706,0.76784253,0.875765685,0.968531159,0.968531159
1.217768937,0.952735436,0.943072068,0.861956001,0.997285309,1.092820055,1.092820055
0.71778526,0.544952952,0.642166397,0.493219705,0.642166397,0.642166397,0.642166397
2.551451754,1.825813929,1.734316839,1.633744331,2.003033146,1.667214827,1.667214827
2.9173874,2.413571915,2.158667404,2.172411251,2.475039623,2.446405084,2.446405084
0.810496719,0.745586648,0.587554186,0.74346224,0.784008557,0.797695256,0.797695256
2.096048389,1.372502143,1.32367674,1.287974499,1.461708024,2.109458817,2.109458817
1.001442015,0.93228339,1.001442015,1.001442015,1.001442015,1.001442015,1.001442015
2.012544532,1.527977218,1.47016655,1.415547023,1.564297617,1.710188515,1.710188515
1.393592407,1.175703767,0.988869811,1.013411476,1.082270781,1.224210988,1.224210988
1.815061654,1.309992233,1.251733006,1.213501371,1.437476662,1.437476662,1.437476662
1.218839474,0.895520642,0.83764701,0.816445863,0.909125702,0.770509985,0.770509985
1.413248863,1.224894594,1.16286879,1.137505661,1.314914081,1.634519616,1.634519616
1.763860203,1.397690072,1.397690072,1.397690072,1.397690072,1.397690072,1.397690072
0.677264271,0.498784885,0.47076718,0.453773863,0.529484191,0.424030483,0.424030483
2.113260077,1.683544365,1.594215356,1.584201968,1.724864147,1.584201968,1.584201968
7.832904326,6.259549455,5.649105544,5.44258431,6.538702366,7.395560617,7.395560617
2.703807989,1.944128703,1.781202338,1.729224925,2.028085435,1.619721262,1.619721262
3.904271248,2.956484522,2.792274489,2.744236888,3.307368823,3.210960866,3.210960866
1.22550814,0.907274799,0.868354381,0.850626036,0.871612212,1.181521137,1.181521137
2.242375724,1.430423992,2.095530823,1.954413867,1.430423992,1.430423992,1.430423992
1.338935136,0.782584697,0.782584697,0.920679399,0.782584697,0.782584697,0.896658943
1.142369305,0.916165433,0.787619073,0.772378443,0.875260409,1.044762055,1.044762055
1.671707969,1.141963775,1.044520183,1.023935891,1.176053478,0.945322773,0.945322773
0.681364192,0.534108171,0.473970708,0.459476318,0.535180653,0.682464184,0.682464184
1.847620987,1.304468043,1.265793221,1.199457885,1.578997545,1.643025467,1.643025467
0.988199379,0.81381762,0.672451502,0.702593769,0.835431976,0.672451502,0.672451502
4.526368488,3.064435294,3.053843587,3.488741973,4.308277161,3.551634267,3.551634267
0.52870949,0.456500455,0.552233901,0.547551899,0.615631858,0.552233901,0.552233901
2.006996219,1.593103135,1.428661193,1.437135944,1.823518869,1.600438927,1.600438927
8.431411588,5.186944012,5.025193906,4.845630754,5.970945788,4.604595405,4.604595405
1.418163935,1.098397195,0.997718042,0.935669347,1.105733048,1.076899953,1.076899953
0.829702993,0.609372979,0.582467781,0.61834951,0.666504628,0.697641761,0.697641761
0.703616782,0.583658693,0.527870331,0.504846534,0.611245306,0.79179947,0.79179947
2.949801356,2.100111186,1.964139105,1.940535422,2.1245781,1.850978724,1.850978724
2.717625038,1.879208291,1.783117056,1.750674949,2.034634212,1.78854183,1.78854183
0.573019505,0.438115272,0.566978239,0.463979633,0.615772405,0.566978239,0.566978239
2.663882417,2.728969337,2.087958552,2.055612138,2.297562963,2.783696002,2.783696002
1.21355261,0.947086382,0.835105071,0.796633158,0.893858987,0.916564362,0.916564362
1.086425422,1.086425422,1.086425422,1.086425422,1.57701891,1.086425422,1.086425422
0.800184316,0.80301077,0.800184316,0.800184316,1.04083089,0.800184316,0.800184316
0.487733462,0.435507332,0.365656083,0.3440197,0.397474941,0.508403232,0.508403232
0.817744452,0.645898143,0.614905377,0.580175165,0.75053508,0.576127434,0.576127434
0.885579385,0.61850616,0.624080434,0.603615799,0.661617696,0.918847114,0.918847114
0.943636705,0.744028455,0.680500616,0.673006479,0.768400944,0.971167956,0.971167956
1.330235212,0.993133938,0.887582493,0.953432034,1.006599711,1.064440351,1.064440351
2.721610878,1.806933613,1.601274046,1.542668051,2.133572782,1.768813189,1.768813189
4.738400367,3.574717679,4.715584464,3.208679851,4.208076387,4.715584464,4.715584464
1.947890516,1.947890516,1.346404836,1.947890516,1.947890516,1.947890516,1.947890516
1.338558164,0.905501368,0.840671077,0.848672419,0.981521393,0.840985181,0.840985181
1.603023905,1.171922279,1.102648153,1.196762541,1.220800899,1.711266304,1.711266304
1.507806338,1.126473637,1.091053044,1.040138193,1.229406362,0.934966436,0.934966436
2.99390382,2.266937365,2.188019878,2.216663097,2.526226205,1.9333116,1.9333116
1.564191516,0.902220254,0.902220254,0.902220254,0.902220254,0.902220254,0.902220254
2.596187326,1.942961608,2.187907013,1.827254881,1.927630594,1.696500734,1.696500734
0.966193857,0.66576941,0.62610561,0.606959581,0.70235305,0.994578403,0.994578403
1.6026025,1.238425256,1.176503573,1.06285148,1.271768456,1.728916581,1.728916581
1.328675605,0.944755369,0.987360832,1.047004686,1.041072947,1.047004686,1.047004686
1.880774391,1.837659906,1.238903518,1.301504757,1.571769559,1.837659906,1.837659906
1.136278883,0.829165772,0.794165247,0.899987219,1.082286204,1.164333625,1.164333625
2.162906784,1.669550226,1.647804584,1.787849042,1.723949138,1.787849042,1.787849042
1.752930045,1.309842822,1.254426082,1.219391491,1.701248826,1.430303631,1.430303631
2.478831018,1.743274747,1.733297226,1.815423496,2.364814136,1.880225883,1.880225883
0.577386454,0.427307799,0.402326033,0.374031875,0.457548847,0.477296999,0.477296999
2.605468444,1.806958495,1.707800652,1.631282113,1.881368931,2.051962088,2.051962088
2.602019442,1.995480233,1.709387435,1.685947939,1.984956384,1.66251782,1.66251782
1.325480599,1.006149874,1.005378541,0.940214399,1.065868714,0.851221619,0.851221619
0.772178834,0.517184546,0.4957715,0.473714114,0.558741716,0.79514888,0.79514888
1.155259008,0.848128884,1.227349615,0.745935068,0.881070592,1.227349615,1.227349615
0.943634136,0.718981956,0.65725463,0.639508463,0.740676238,0.817794653,0.817794653
0.530657835,0.439912377,0.385999922,0.382634815,0.571842141,0.571842141,0.571842141
5.328585666,4.1807289,3.583884706,4.009423883,4.689186257,5.731060708,5.731060708
2.625613876,1.802211466,1.698893715,1.670071138,2.088023424,2.079706352,2.079706352
1.455597286,1.006364141,0.984814418,0.887739582,1.145622979,1.543374862,1.543374862
3.085316614,2.29089346,1.948886869,2.110071927,2.479491178,2.629053588,2.629053588
0.92643976,1.006615011,0.650866616,0.684946932,0.797314114,1.006615011,1.006615011
0.779369031,0.564886753,0.550871167,0.529609676,0.620180996,0.755699053,0.755699053
2.004924845,1.434257796,1.410599732,1.393702109,1.600487714,1.494336646,1.494336646
1.204665353,0.94463705,0.876203424,0.847223669,0.984383835,1.097409224,1.097409224
1.964015083,1.435437803,1.951290733,1.951290733,1.951290733,1.951290733,1.951290733
1.252518604,1.043831564,0.957581989,0.934843247,1.063582923,1.142048398,1.142048398
1.913548236,1.46984328,1.368840697,1.346274102,1.564486898,1.603645036,1.603645036
1.403081816,1.121105281,0.995588788,0.971281928,1.131614406,1.234535435,1.234535435
0.515569207,0.382288003,0.353791737,0.338349554,0.381464073,0.518679278,0.518679278
1.396337079,0.959927474,0.918174816,0.902890424,1.044144714,1.150685218,1.150685218
0.864230358,0.559395227,0.842150793,0.509027855,0.595850131,0.842150793,0.842150793
1.447364826,1.064824262,1.010808309,0.978379164,1.113870663,1.409861893,1.409861893
5.549988479,4.407701946,5.351352768,4.824132288,5.151214735,3.601097974,3.601097974
2.612272339,2.286631947,1.809081617,1.994801867,2.382055501,2.364246964,2.364246964
1.142627417,0.962514686,0.962514686,0.962514686,0.962514686,0.962514686,0.962514686
0.887329871,0.689682746,0.908932072,0.611246835,0.749793869,0.908932072,0.908932072
0.958489542,0.694743179,0.664777826,0.662779317,0.776653363,0.805570839,0.805570839
1.420964184,1.424415462,1.090470546,0.999868462,1.175713614,1.710727528,1.710727528
1.104742599,1.104742599,1.104742599,1.104742599,1.359624968,1.104742599,1.104742599
0.751435401,0.545943372,0.515541494,0.499018376,0.663451801,0.782554862,0.782554862
3.366403893,2.591054693,2.312818948,2.292565133,2.756527622,2.899871757,2.899871757
1.113449059,0.852600252,0.796854045,0.773537085,0.897888746,0.811575124,0.811575124
0.97012803,0.993852078,0.993852078,0.993852078,0.993852078,0.993852078,0.993852078
1.456487922,1.07223729,1.020822047,0.993007892,1.169180325,1.46432772,1.46432772
1.951062503,1.36588045,1.367328676,1.39175195,2.256128053,1.367328676,1.367328676
1.016777208,0.667121044,0.657400592,0.635087848,0.884316706,0.836658374,0.836658374
2.552272011,1.729947902,1.609272371,1.462729701,2.381124627,1.462729701,1.462729701
0.901527588,0.657819511,0.63384685,0.640197369,0.740038112,0.545434621,0.545434621
1.191568095,0.934071278,0.823226808,0.80672969,0.973168173,1.271720428,1.271720428
1.206154027,0.874518894,1.096574414,1.096574414,0.998874412,1.096574414,1.096574414
1.093930751,0.970868993,0.970868993,0.970868993,0.970868993,0.970868993,0.970868993
1.987102883,1.445730553,1.420856316,1.337390554,1.878119301,1.765183391,1.765183391
0.632961769,0.481163748,0.47488827,0.437470333,0.489438633,0.716664305,0.716664305
1.848529993,1.377568277,1.156283305,1.156283305,1.156283305,1.156283305,1.156283305
2.022958837,1.452055518,1.43000867,1.384745308,1.602837441,1.63548166,1.63548166
1.067198688,0.760026032,0.760026032,0.760026032,1.015620508,0.760026032,0.760026032
2.120125245,3.045702576,2.785982398,2.037545122,2.866465418,2.120125245,2.120125245
1.744192989,1.343615091,1.216055665,1.22981907,1.387998551,1.133683093,1.133683093
2.871504348,2.124969757,1.66474151,1.742390991,2.050728845,2.653719632,2.653719632
2.652357967,2.40268676,2.40268676,2.40268676,2.40268676,2.40268676,2.40268676
3.982168301,2.51801831,2.328353477,2.937351366,2.959055545,2.937351366,2.937351366
1.087538335,0.934599318,0.754744461,0.870587905,0.887061188,0.887061188,0.887061188
3.060281548,2.116773388,2.030846195,1.94071009,2.261513147,2.280904006,2.280904006
2.892892878,2.245999473,2.073197108,1.933101471,2.277137919,2.333490611,2.333490611
0.900493746,0.779974368,0.738040568,0.714944232,0.838892576,0.799151658,0.799151658
2.182891019,1.72521404,1.532218497,1.751406193,1.438017524,1.616966023,1.438017524
0.927061214,0.785166756,0.727987664,0.718516175,0.755739808,0.803507882,0.803507882
1.762274495,1.659383329,1.762274495,1.426048031,2.098254391,1.762274495,1.762274495
1.805540607,1.246534077,1.331636809,1.296426783,1.529718047,0.966478503,0.966478503
2.100388876,1.686018726,1.513732483,1.496358613,1.773502026,2.041121243,2.041121243
0.838503737,0.57747944,0.514437847,0.526949524,0.5985973,0.615145793,0.615145793
2.45602606,1.944929229,1.854129977,1.681816014,2.764322889,1.725038841,1.725038841
2.07448722,1.668476805,1.593908725,1.529809094,2.021723988,1.476340629,1.476340629
0.957070638,0.714818107,0.678608865,0.680146043,0.782406572,0.842346257,0.842346257
0.850199245,0.724002769,0.64770515,0.731210867,0.726536839,0.731210867,0.731210867
0.891960219,0.690123858,0.600545677,0.600513525,0.827370767,0.827370767,0.827370767
1.25893528,0.966459677,0.92429715,0.921103749,1.119098799,1.259016661,1.259016661
1.299342244,1.404627541,0.916011148,0.908393036,1.042609675,1.404627541,1.404627541
0.480747039,0.383841623,0.345755262,0.344340662,0.398111717,0.521944106,0.521944106
1.345603008,1.018555098,1.139377695,1.139377695,1.139377695,1.139377695,1.139377695
1.370357087,1.116831797,1.414773016,1.414773016,1.414773016,1.414773016,1.025585469
0.891926202,0.594004956,0.604768147,0.564818257,0.652526244,0.582391457,0.582391457
3.449791676,2.520721393,2.567636278,2.479676846,2.891174843,2.475614826,2.475614826
0.560484454,0.486225666,0.441558735,0.462998584,0.514602516,0.441641414,0.441641414
3.117365044,2.175528336,2.085062934,2.037268657,2.541023571,2.492697913,2.492697913
1.494503943,0.996621759,0.959636611,1.333828305,1.085693705,0.830734415,0.830734415
1.19382762,1.19382762,1.19382762,0.778399538,0.964075151,1.19382762,1.19382762
2.721730765,2.133448131,1.813867057,1.74202723,2.376755833,2.761259288,2.761259288
0.969431075,0.7286987,0.692770374,0.656069298,0.763801671,0.810669941,0.810669941
1.416818607,0.973873764,0.966837293,1.284226477,1.097899317,1.284226477,1.284226477
0.843647242,0.566113145,0.501023139,0.529927408,0.662861968,0.501023139,0.501023139
1.205439447,1.088416537,0.860658279,0.882532786,0.816578039,0.816578039,0.816578039
4.131098722,3.013563775,2.57652118,2.525148183,2.981265269,2.403719735,2.403719735
0.526497462,0.511520105,0.467635426,0.479801691,0.555121978,0.526497462,0.526497462
0.852203362,0.660689092,0.60400636,0.591982681,0.698677309,0.554055043,0.554055043
0.540228896,0.389205951,0.360382723,0.34562959,0.40630725,0.508261243,0.508261243
1.095140159,0.720610423,0.821137365,0.669548981,0.8178526,0.938857239,0.938857239
2.460638401,1.61798949,1.563399632,1.540876992,1.729465589,1.469193843,1.469193843
1.368148818,1.006572539,0.984656858,0.979857357,1.214514812,1.15905626,1.15905626
1.910166549,1.344956843,1.342219534,1.355923361,1.382994015,1.299977547,1.382994015
1.891225013,1.638007573,1.307710486,1.285820073,1.471659552,1.638007573,1.638007573
1.264396336,0.915874054,0.857279681,0.870456811,1.016520295,1.117214015,1.117214015
0.525573073,0.339940732,0.325938557,0.322683821,0.420421894,0.531221723,0.531221723
1.847337337,1.39121773,1.447810831,1.285725753,1.804767955,1.656789466,1.656789466
0.681474634,0.488519254,0.464476118,0.425924052,0.477401851,0.717383299,0.717383299
0.842809475,0.619342009,0.499479639,0.491386064,0.630507526,0.382283772,0.382283772
2.957153747,2.206934155,2.221177551,2.048095572,1.945547592,1.945547592,1.945547592
0.970426946,0.823935864,0.823230229,0.727298953,0.892991767,0.892991767,0.892991767
0.797392383,0.594022613,0.537404958,0.550076411,0.624094766,0.74413491,0.74413491
1.43562573,0.809106352,0.855970475,0.827026147,0.986020486,1.18638083,1.18638083
4.839768984,3.170202698,2.814497052,2.820614449,3.197090272,2.470639656,2.470639656
4.192667615,3.337368405,3.302684778,3.142721091,4.006018311,4.174064076,4.174064076
1.089276848,0.842242284,0.951642304,0.951642304,0.951642304,0.757561193,0.951642304
1.193581243,1.193581243,1.193581243,1.193581243,1.193581243,1.193581243,0.642212579
0.87376738,0.656348176,0.587845459,0.565987336,0.687246319,0.691828146,0.691828146
3.319831819,2.535243796,2.123756348,2.891762268,2.321374636,2.891762268,2.891762268
0.578248569,0.440830134,0.427991081,0.416955039,0.491366547,0.458347679,0.458347679
0.893306578,0.769920911,0.729996832,0.618217565,0.721984833,0.845750006,0.845750006
0.522804303,0.371378638,0.366507172,0.329518706,0.403353265,0.516204644,0.516204644
5.141552051,3.961404203,3.55179688,3.72739028,4.23581778,3.631780475,3.631780475
2.627336659,1.976117136,1.901271709,1.783018286,2.011802195,2.226676557,2.226676557
2.848650846,2.36654688,2.36654688,2.36654688,2.36654688,2.36654688,2.36654688
1.186967398,0.955206242,0.955206242,0.955206242,0.955206242,0.955206242,0.955206242
1.832825112,1.190134594,1.116087277,1.096770869,1.331703124,1.224314734,1.224314734
0.939522226,0.721517724,0.721517724,0.592751845,0.721517724,0.721517724,0.721517724
1.726282239,1.218375121,1.17312165,1.097822431,1.273493923,1.314588737,1.314588737
2.776738512,1.829334939,1.982441332,1.761720701,2.10506963,2.013447686,2.013447686
2.766763272,1.703139444,1.832088889,1.808752913,2.358797884,1.703139444,1.703139444
1.305367289,1.084778845,1.001071958,0.97878647,1.144725847,1.084778845,1.084778845
1.069343525,0.767092441,0.724265805,0.757535245,0.767092441,0.767092441,0.767092441
1.952065878,1.558688915,1.4737429,1.540164437,1.4737429,1.429844237,1.4737429
2.069890525,1.568446317,1.498255189,1.575357992,1.83421757,1.83421757,1.83421757
2.040075896,1.64247358,1.64247358,1.64247358,1.64247358,1.64247358,1.64247358
0.976389172,0.730155421,0.741072714,0.665562387,0.771285718,0.759360448,0.759360448
0.953533824,0.642641296,0.662002953,0.64268296,0.738487656,0.642641296,0.642641296
1.576358554,1.11572606,1.11572606,1.11572606,1.11572606,1.115003143,1.11572606
2.981982505,2.343928822,2.343928822,2.343928822,2.343928822,2.343928822,2.343928822
2.083275425,1.391743694,1.377424743,1.115331978,1.377424743,1.297181441,1.377424743
1.395975015,1.118947662,0.999173222,1.451152561,1.073690589,0.999173222,0.999173222
1.578224961,1.111378476,1.198943682,1.450831514,1.519012948,1.450831514,1.450831514
1.896651876,1.733201047,1.498798778,1.50879295,1.739598735,1.79308598,1.79308598
1.269256049,1.039664233,0.903222998,0.894834002,1.052774392,1.125177694,1.125177694
5.60398087,4.05402132,3.91043901,3.77856922,4.252557357,5.273290446,5.273290446
0.787718817,0.590350382,0.554935367,0.538656147,0.622117626,0.72879075,0.72879075
2.90400575,2.582587778,2.582587778,2.07600144,2.582587778,2.582587778,2.582587778
1.245293143,0.878214674,0.766673675,0.893983988,0.766673675,0.766673675,0.766673675
0.985051792,0.878386279,0.722806187,0.790769227,0.985051792,0.985051792,0.985051792
1.007619256,0.764228906,0.70602079,0.68504364,0.810193223,1.205617001,1.205617001
1.139418495,0.760960894,0.73717975,0.747476961,0.928534206,1.054346709,1.054346709
0.683436979,0.523262037,0.501912645,0.527659445,0.673438439,0.527659445,0.527659445
0.919916607,0.631146351,0.613588673,0.635816877,0.753829319,0.852064506,0.852064506
2.929154226,2.406571197,2.247152377,2.422168673,2.783851278,2.689920679,2.689920679
0.53116659,0.40921267,0.417892426,0.405365843,0.430970707,0.477724379,0.477724379
0.729044538,0.574258888,0.529023246,0.486426832,0.608562771,0.658836691,0.658836691
1.380662668,0.926168406,0.926168406,0.926168406,0.926168406,0.926168406,0.926168406
3.96492543,2.212168714,2.212168714,2.212168714,2.212168714,2.212168714,2.212168714
0.798379509,0.798379509,0.798379509,0.753528867,0.798379509,0.798379509,0.698819347
2.831304584,2.361471945,2.097753047,2.007679352,2.809115139,1.821306275,1.821306275
0.91674852,0.708652485,0.658972667,0.708652485,0.708652485,0.708652485,0.708652485
1.500040252,0.910249432,0.910249432,0.910249432,0.910249432,0.910249432,0.910249432
1.907013907,1.494810062,1.343396284,1.465317994,1.301324896,1.301324896,1.269145072
1.123061851,0.811607327,0.726091764,0.710783249,0.914242831,0.75352394,0.75352394
1.749821356,1.892383843,1.293122522,1.892383843,1.892383843,1.892383843,1.892383843
2.189572993,1.41440708,1.597097969,1.420414455,1.612687974,2.04262367,2.04262367
0.7451896,0.571932096,0.580135894,0.595521783,0.626204112,0.76136692,0.76136692
0.544213816,0.464390945,0.477308933,0.448127085,0.500087676,0.544213816,0.544213816
1.734510368,1.727848847,1.727848847,1.727848847,1.727848847,1.727848847,1.727848847
2.962295416,2.192072596,2.188437073,1.998871816,2.549168799,2.188437073,2.188437073
2.811108585,2.373184653,2.373184653,2.373184653,2.373184653,2.373184653,2.373184653
1.194765731,0.963003467,0.923441773,0.946167277,0.923441773,0.923441773,0.923441773
1.764015961,1.416155127,1.249027639,1.247195383,1.41587435,1.155111206,1.155111206
1.572195584,1.187987338,1.061206626,1.084965974,1.190814999,1.187987338,1.187987338
0.606682193,0.460275125,0.447884538,0.425569552,0.509656725,0.445977194,0.445977194
0.832924895,0.672074666,0.677393992,0.591025666,0.702421713,0.912107174,0.912107174
2.511935916,1.935783295,1.970993274,1.734029557,2.048533429,1.495177245,1.495177245
1.125610201,0.821565282,0.745230118,0.714952334,0.874263284,0.721052611,0.721052611
2.950031693,4.667166961,3.313538727,3.134159706,3.522178333,2.950031693,2.950031693
2.525664681,1.536524568,1.536524568,1.536524568,1.536524568,1.536524568,1.536524568
2.261265712,2.014630281,1.955332312,1.78666645,1.95344389,2.394563393,2.394563393
1.388592918,1.009026478,0.959090728,0.950523141,1.160222545,1.038091507,1.038091507
1.379085853,0.723418536,0.723418536,0.723418536,0.99207371,0.723418536,0.723418536
1.167749005,0.736291489,0.677498504,0.663679382,0.798644225,0.587447707,0.587447707
3.477195489,2.518688011,2.601559252,2.793196334,3.819922145,2.518688011,2.518688011
3.339308482,2.279422729,2.358638772,2.463757632,2.279422729,2.194466014,2.279422729
3.507044883,2.48945708,2.038887002,2.043026764,2.553728236,1.65064537,1.65064537
1.221204796,0.949744999,0.949744999,0.949744999,0.949744999,0.949744999,0.949744999
1.400138228,1.029277348,0.990220067,0.868577285,1.073705453,1.31077805,1.31077805
2.430362684,3.14836655,2.64345869,2.366786175,2.733277653,2.430362684,2.430362684
0.534184338,0.372830793,0.386101756,0.330743175,0.4132293,0.508517516,0.508517516
0.543828564,0.406799839,0.370577358,0.399632864,0.534769359,0.478842092,0.478842092
1.040372477,0.864329403,0.832768531,0.722092337,0.763241571,0.832768531,0.832768531
0.602253588,0.717613984,0.427268451,0.543405833,0.511876861,0.543405833,0.543405833
0.53814955,0.412618863,0.395802622,0.401068609,0.470607461,0.478337685,0.478337685
3.851427225,2.466520251,2.352268074,2.384661275,3.392176251,3.919207066,3.919207066
3.170384259,2.698080051,2.316018461,2.258952927,2.866292833,2.745862966,2.745862966
1.721322218,1.310875678,1.231851987,1.171906543,1.367767193,1.74342259,1.74342259
0.714415765,0.52665325,0.502082041,0.489069316,0.615345621,0.647091882,0.647091882
3.057609762,2.331720285,2.331720285,2.331720285,2.331720285,2.331720285,2.331720285
2.519282321,1.904778823,1.766129498,1.950844641,2.095352076,2.240282514,2.240282514
1.093124594,0.72417182,0.778990894,0.789355038,0.758921628,1.016203849,1.016203849
1.566614428,1.177450377,1.041178987,1.120701447,1.155189824,1.112153898,1.112153898
0.72290492,0.519183201,0.43537177,0.446596721,0.508189791,0.749458428,0.749458428
0.89115522,0.584885877,0.580887837,0.575141807,0.539141327,0.59434644,0.59434644
4.68429065,3.559808483,3.121075813,3.076365005,3.659854862,4.590572272,4.590572272
0.980506159,0.737157214,0.683823305,0.679943846,0.794418452,0.605049777,0.605049777
0.780348852,0.574043063,0.523547534,0.517539667,0.591417527,0.642009933,0.642009933
3.371505328,2.422716284,2.1675426,2.183478521,2.52381787,2.662768819,2.662768819
4.154952698,3.208224042,3.36862313,3.061059963,3.468017777,4.634248531,4.634248531
1.183976463,0.792941724,0.79204569,0.758811924,1.178517692,0.9141706,0.9141706
1.13021881,0.858353358,1.004356556,0.774019211,0.904746951,1.004356556,1.004356556
2.408182416,1.644681246,1.520840204,1.527832464,1.726536047,1.988515966,1.988515966
2.844502509,2.367274306,2.367274306,2.367274306,2.367274306,2.367274306,2.367274306
0.523501768,0.415828873,0.418370687,0.357398012,0.418401434,0.48941977,0.48941977
1.908059365,1.324659102,1.143009447,1.152929137,1.143009447,1.126848871,1.143009447
6.010730201,4.594806709,4.406662101,4.194188446,4.704987276,5.148664683,5.148664683
1.059856028,0.766736312,0.747205218,0.71801255,0.817923946,0.894631695,0.894631695
2.755603246,2.087947203,1.989391478,1.880142436,2.308644172,2.350780297,2.350780297
0.809145728,0.649110681,0.662455449,0.662455449,0.674912406,0.662455449,0.662455449
8.83509983,7.022013441,6.237837392,5.970503213,6.891998184,6.830283732,6.830283732
1.612538291,1.224271708,1.122909614,1.327595309,1.327595309,1.327595309,1.327595309
8.407470583,6.58669457,5.771664916,4.925036158,5.601352148,4.471945203,4.471945203
1.723080915,1.393628625,1.270299348,1.200028108,1.451096388,1.173130732,1.173130732
1.084080338,0.896600225,0.773204906,0.856059469,0.838469931,0.838469931,0.838469931
3.346852222,2.626244326,2.347994225,2.387105652,2.634694166,2.406498137,2.406498137
4.834823856,3.531829966,3.313667698,3.04526816,2.963340397,2.963340397,2.963340397
1.011851084,0.873185847,0.826963541,0.705833149,0.876850657,0.826963541,0.826963541
2.456928438,2.01339268,2.69833599,1.964135802,1.975287149,2.69833599,2.69833599
1.068672364,0.708577019,0.717941841,0.771761786,1.030371878,0.996417833,0.996417833
0.660385807,0.493167254,0.46450475,0.456992715,0.566758229,0.42408703,0.42408703
0.599448698,0.452502606,0.431704589,0.429295455,0.470296133,0.470296133,0.298131558
1.578114409,1.269025115,1.589066788,1.337780927,1.38659679,1.589066788,1.589066788
2.021397748,1.329209614,1.233504532,1.209038774,1.40331994,1.179017195,1.179017195
1.276129385,0.985057585,0.856055934,0.850457803,1.111240774,0.855879063,0.855879063
0.805895745,0.6741426,0.558185818,0.486223902,0.669538746,0.593526333,0.593526333
1.044656372,0.878770808,0.827832012,0.817722662,0.918506423,0.818971285,0.818971285
1.844204851,1.382551406,1.250831709,1.24233892,1.466879587,1.435645025,1.435645025
0.503171544,0.451806574,0.436361092,0.42116655,0.552036313,0.552036313,0.552036313
3.66511897,3.037308158,2.619218816,2.654066414,2.891752097,2.890284777,2.890284777
2.404335922,1.638906982,1.642378751,1.430942286,1.65588036,1.257139873,1.257139873
1.673955672,1.432643483,1.432643483,1.33308459,1.325661073,1.432643483,1.432643483
1.56627784,1.256387342,1.226747792,1.151870235,1.387188384,1.15353276,1.15353276
2.780342453,2.378717543,2.378717543,2.378717543,2.378717543,2.378717543,2.378717543
1.441255963,1.058608167,0.972096991,0.901004714,1.067789158,0.901004714,0.901004714
1.919240953,1.427006013,1.773581372,1.355889393,1.454899382,1.773581372,1.773581372
2.533412719,1.535055486,1.535055486,1.535055486,1.535055486,1.535055486,1.535055486
0.609828682,0.484715478,0.458406103,0.436777197,0.445771299,0.445771299,0.424455749
3.447456394,2.484569062,2.320375865,2.270076936,2.868959998,3.067119123,3.067119123
5.849671584,4.814262058,5.501912923,4.557802462,5.765304291,6.010042513,6.010042513
5.299380154,4.183211903,3.703605427,3.711759174,4.285453545,3.87819022,3.87819022
