1.730427907,1.730427907,1.730427907,1.730427907,1.730427907,1.644785077,1.644785077
0.69220932,0.69220932,0.69220932,0.69220932,0.69220932,0.6579503,0.6579503
1.078810542,1.078810542,1.025417744,1.078810542,1.025417744,1.078810542,1.025417744
0.723380359,0.723380359,0.723380359,0.723380359,0.687578613,0.687578613,0.687578613
1.456863404,1.456863404,1.384759906,1.456863404,1.456863404,1.384759906,1.384759906
1.573226266,1.573226266,1.573226266,1.573226266,1.573226266,1.495363703,1.495363703
5.797101841,5.797101841,5.797101841,5.797101841,5.797101841,5.510190026,5.510190026
0.791334053,0.791334053,0.791334053,0.752169123,0.791334053,0.752169123,0.752169123
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.201419689,1.201419689,1.201419689,1.201419689,1.201419689,1.141958684,1.141958684
1.804634018,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558
4.771446165,4.771446165,4.771446165,4.535296393,4.771446165,4.535296393,4.535296393
1.804634018,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558
2.199337622,2.199337622,2.199337622,2.199337622,2.199337622,2.090487378,2.090487378
2.979735184,2.832261282,2.832261282,2.979735184,2.979735184,2.832261282,2.832261282
1.132237962,1.132237962,1.132237962,1.132237962,1.132237962,1.076200918,1.076200918
0.938920918,0.938920918,0.938920918,0.938920918,0.938920918,0.892451576,0.892451576
1.201419689,1.201419689,1.201419689,1.201419689,1.201419689,1.141958684,1.141958684
1.853279478,1.853279478,1.853279478,1.853279478,1.853279478,1.761556442,1.761556442
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
1.648968275,1.648968275,1.567357068,1.648968275,1.648968275,1.567357068,1.567357068
3.075941426,3.075941426,3.075941426,3.075941426,3.075941426,2.923706058,2.923706058
2.783274325,2.783274325,2.783274325,2.783274325,2.783274325,2.64552372,2.64552372
0.643878097,0.643878097,0.643878097,0.643878097,0.643878097,0.612011099,0.612011099
1.417218317,1.417218317,1.417218317,1.417218317,1.417218317,1.347076945,1.347076945
1.573226266,1.573226266,1.573226266,1.573226266,1.573226266,1.495363703,1.495363703
1.355123548,1.355123548,1.355123548,1.355123548,1.355123548,1.288055387,1.288055387
1.804634018,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
2.210501508,2.210501508,2.210501508,2.210501508,2.210501508,2.101098738,2.101098738
1.573226266,1.573226266,1.573226266,1.573226266,1.573226266,1.495363703,1.495363703
5.092361334,5.092361334,5.092361334,5.092361334,5.092361334,4.840328737,4.840328737
0.776237713,0.776237713,0.776237713,0.776237713,0.776237713,0.737819936,0.737819936
0.654211096,0.654211096,0.654211096,0.654211096,0.654211096,0.621832694,0.621832694
0.591834004,0.591834004,0.562542787,0.591834004,0.591834004,0.562542787,0.562542787
3.712705859,3.712705859,3.528955564,3.712705859,3.712705859,3.528955564,3.528955564
0.983799669,0.983799669,0.983799669,0.983799669,0.983799669,0.935109175,0.935109175
1.118281665,1.118281665,1.118281665,1.062935351,1.118281665,1.062935351,1.062935351
3.712705859,3.712705859,3.528955564,3.712705859,3.712705859,3.528955564,3.528955564
0.654211096,0.654211096,0.654211096,0.654211096,0.654211096,0.621832694,0.621832694
1.056481991,1.056481991,1.056481991,1.056481991,1.056481991,1.004194283,1.004194283
0.978346006,0.978346006,0.978346006,0.978346006,0.978346006,0.929925427,0.929925427
1.118281665,1.118281665,1.118281665,1.062935351,1.118281665,1.062935351,1.062935351
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.730427907,1.730427907,1.730427907,1.730427907,1.730427907,1.644785077,1.644785077
0.643878097,0.643878097,0.643878097,0.643878097,0.643878097,0.612011099,0.612011099
1.244071944,1.244071944,1.182499981,1.244071944,1.244071944,1.182499981,1.182499981
0.846371308,0.846371308,0.846371308,0.846371308,0.846371308,0.804482458,0.804482458
1.804634018,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558
0.643878097,0.643878097,0.643878097,0.643878097,0.612011099,0.612011099,0.643878097
0.65756683,0.625022345,0.625022345,0.65756683,0.65756683,0.625022345,0.625022345
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
0.591834004,0.591834004,0.562542787,0.591834004,0.591834004,0.562542787,0.562542787
0.999109382,0.999109382,0.999109382,0.949661177,0.949661177,0.949661177,0.949661177
2.493439408,2.493439408,2.493439408,2.493439408,2.493439408,2.370033395,2.370033395
1.945256872,1.945256872,1.945256872,1.945256872,1.848981665,1.848981665,1.848981665
2.179010492,2.179010492,2.179010492,2.179010492,2.179010492,2.071166285,2.071166285
1.726979302,1.726979302,1.641507151,1.726979302,1.641507151,1.641507151,1.641507151
0.681075488,0.681075488,0.681075488,0.647367507,0.647367507,0.647367507,0.647367507
3.303724326,3.303724326,3.303724326,3.303724326,3.303724326,3.140215461,3.140215461
1.57198173,1.494180763,1.494180763,1.494180763,1.494180763,1.494180763,1.494180763
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
2.568000381,2.568000381,2.568000381,2.568000381,2.568000381,2.440904176,2.440904176
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.867078534,0.867078534,0.867078534,0.867078534,0.867078534,0.824164837,0.824164837
0.882358107,0.882358107,0.882358107,0.882358107,0.882358107,0.838688188,0.838688188
0.747391029,0.747391029,0.747391029,0.747391029,0.747391029,0.71040094,0.71040094
2.835708962,2.695363247,2.695363247,2.835708962,2.835708962,2.695363247,2.695363247
2.086967886,1.983679077,2.086967886,2.086967886,2.086967886,1.983679077,1.983679077
1.03788827,1.03788827,1.03788827,1.03788827,1.03788827,0.986520809,0.986520809
1.123644423,1.123644423,1.123644423,1.123644423,1.123644423,1.068032693,1.068032693
0.681075488,0.681075488,0.647367507,0.681075488,0.647367507,0.647367507,0.647367507
1.915914976,1.915914976,1.915914976,1.915914976,1.915914976,1.821091967,1.821091967
2.29516489,2.29516489,2.29516489,2.29516489,2.29516489,2.181571936,2.181571936
0.867078534,0.867078534,0.867078534,0.867078534,0.867078534,0.824164837,0.824164837
1.859698659,1.859698659,1.859698659,1.859698659,1.859698659,1.767657923,1.767657923
1.026055586,1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
1.853279478,1.853279478,1.853279478,1.853279478,1.853279478,1.761556442,1.761556442
1.355123548,1.355123548,1.355123548,1.355123548,1.355123548,1.288055387,1.288055387
1.603381732,1.603381732,1.603381732,1.603381732,1.524026707,1.524026707,1.524026707
0.938920918,0.938920918,0.938920918,0.938920918,0.938920918,0.892451576,0.892451576
1.452730549,1.452730549,1.452730549,1.452730549,1.452730549,1.380831595,1.380831595
1.57198173,1.494180763,1.494180763,1.494180763,1.494180763,1.494180763,1.494180763
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.489044849,1.489044849,1.489044849,1.415348617,1.489044849,1.415348617,1.415348617
7.351298936,7.351298936,7.351298936,7.351298936,7.351298936,6.987466357,6.987466357
1.905722626,1.905722626,1.905722626,1.905722626,1.905722626,1.811404059,1.811404059
3.449176661,3.449176661,3.449176661,3.449176661,3.449176661,3.278469028,3.278469028
1.185483656,1.185483656,1.185483656,1.185483656,1.185483656,1.126811362,1.126811362
1.770711672,1.683075106,1.770711672,1.770711672,1.683075106,1.683075106,1.683075106
0.90746764,0.862554994,0.862554994,0.90746764,0.862554994,0.862554994,0.90746764
1.080557862,1.080557862,1.080557862,1.080557862,1.080557862,1.027078585,1.027078585
1.084964228,1.084964228,1.084964228,1.084964228,1.084964228,1.031266869,1.031266869
0.654211096,0.654211096,0.654211096,0.654211096,0.654211096,0.621832694,0.621832694
1.485603167,1.485603167,1.485603167,1.485603167,1.485603167,1.412077272,1.412077272
0.805588375,0.805588375,0.765717966,0.805588375,0.805588375,0.765717966,0.765717966
3.682158829,3.682158829,3.682158829,3.682158829,3.682158829,3.499920377,3.499920377
0.591834004,0.591834004,0.562542787,0.591834004,0.591834004,0.562542787,0.562542787
1.496624733,1.496624733,1.496624733,1.496624733,1.496624733,1.422553356,1.422553356
5.797101841,5.797101841,5.797101841,5.797101841,5.797101841,5.510190026,5.510190026
1.084264332,1.084264332,1.084264332,1.084264332,1.084264332,1.030601614,1.030601614
0.747391029,0.747391029,0.747391029,0.747391029,0.747391029,0.71040094,0.71040094
0.747391029,0.747391029,0.747391029,0.747391029,0.747391029,0.71040094,0.71040094
2.214197456,2.214197456,2.214197456,2.214197456,2.214197456,2.104611765,2.104611765
2.059034861,2.059034861,2.059034861,2.059034861,2.059034861,1.957128522,1.957128522
0.591834004,0.591834004,0.562542787,0.591834004,0.591834004,0.562542787,0.562542787
2.809336081,2.809336081,2.809336081,2.809336081,2.809336081,2.67029562,2.67029562
1.03788827,1.03788827,1.03788827,1.03788827,1.03788827,0.986520809,0.986520809
1.124049366,1.124049366,1.124049366,1.124049366,1.182577846,1.124049366,1.124049366
0.829861487,0.873071805,0.829861487,0.829861487,0.873071805,0.829861487,0.829861487
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.643878097,0.643878097,0.643878097,0.643878097,0.643878097,0.612011099,0.612011099
0.776237713,0.776237713,0.776237713,0.776237713,0.776237713,0.737819936,0.737819936
0.882358107,0.882358107,0.882358107,0.882358107,0.882358107,0.838688188,0.838688188
1.132237962,1.132237962,1.132237962,1.132237962,1.132237962,1.076200918,1.076200918
2.117626784,2.117626784,2.117626784,2.117626784,2.117626784,2.012820597,2.012820597
4.59470744,4.59470744,4.367304872,4.59470744,4.59470744,4.367304872,4.367304872
1.843370843,1.843370843,1.939353898,1.843370843,1.843370843,1.843370843,1.843370843
0.848162349,0.848162349,0.848162349,0.848162349,0.848162349,0.806184857,0.806184857
1.565415799,1.565415799,1.565415799,1.565415799,1.565415799,1.487939795,1.487939795
1.184855436,1.184855436,1.184855436,1.184855436,1.184855436,1.126214234,1.126214234
2.403213634,2.403213634,2.403213634,2.403213634,2.403213634,2.284273101,2.284273101
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
1.918910411,1.918910411,1.918910411,1.918910411,1.918910411,1.823939151,1.823939151
0.79907826,0.79907826,0.79907826,0.79907826,0.79907826,0.759530051,0.759530051
1.620245492,1.620245492,1.620245492,1.620245492,1.620245492,1.540055841,1.540055841
1.118281665,1.118281665,1.118281665,1.062935351,1.118281665,1.062935351,1.062935351
1.711970061,1.627240751,1.711970061,1.711970061,1.711970061,1.627240751,1.627240751
1.046950958,1.046950958,1.046950958,1.046950958,1.046950958,0.995134964,0.995134964
1.724735727,1.724735727,1.724735727,1.639374615,1.724735727,1.639374615,1.639374615
1.416012084,1.416012084,1.416012084,1.416012084,1.416012084,1.345930411,1.345930411
1.918910411,1.918910411,1.918910411,1.918910411,1.918910411,1.823939151,1.823939151
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
2.199337622,2.199337622,2.199337622,2.199337622,2.199337622,2.090487378,2.090487378
1.905722626,1.905722626,1.905722626,1.905722626,1.905722626,1.811404059,1.811404059
1.080557862,1.080557862,1.080557862,1.080557862,1.080557862,1.027078585,1.027078585
0.727549429,0.727549429,0.727549429,0.727549429,0.727549429,0.691541346,0.691541346
1.158223581,1.158223581,1.10090045,1.158223581,1.158223581,1.10090045,1.10090045
0.846371308,0.846371308,0.846371308,0.846371308,0.846371308,0.804482458,0.804482458
0.550501998,0.550501998,0.550501998,0.550501998,0.523256396,0.523256396,0.523256396
5.092361334,5.092361334,5.092361334,5.092361334,5.092361334,4.840328737,4.840328737
2.126904599,2.126904599,2.126904599,2.126904599,2.126904599,2.021639231,2.021639231
1.221705572,1.221705572,1.221705572,1.221705572,1.221705572,1.161240572,1.161240572
2.689648347,2.689648347,2.689648347,2.689648347,2.689648347,2.556531506,2.556531506
0.948818261,0.901859078,0.948818261,0.948818261,0.948818261,0.901859078,0.901859078
0.747391029,0.747391029,0.747391029,0.747391029,0.747391029,0.71040094,0.71040094
1.747933106,1.747933106,1.747933106,1.747933106,1.747933106,1.661423903,1.661423903
1.046950958,1.046950958,1.046950958,1.046950958,1.046950958,0.995134964,0.995134964
1.880087227,1.880087227,1.787037414,1.787037414,1.787037414,1.787037414,1.787037414
1.084264332,1.084264332,1.084264332,1.084264332,1.084264332,1.030601614,1.030601614
1.653036476,1.653036476,1.653036476,1.653036476,1.653036476,1.571223925,1.571223925
1.355123548,1.355123548,1.355123548,1.355123548,1.355123548,1.288055387,1.288055387
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.084264332,1.084264332,1.084264332,1.084264332,1.084264332,1.030601614,1.030601614
0.791334053,0.791334053,0.752169123,0.791334053,0.791334053,0.752169123,0.752169123
1.253594304,1.253594304,1.253594304,1.253594304,1.253594304,1.191551058,1.191551058
4.416158284,4.416158284,4.416158284,4.416158284,4.416158284,4.197592521,4.197592521
2.443152183,2.443152183,2.443152183,2.443152183,2.443152183,2.322235,2.322235
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
0.924046188,0.924046188,0.878313031,0.924046188,0.924046188,0.878313031,0.878313031
0.846371308,0.846371308,0.846371308,0.846371308,0.846371308,0.804482458,0.804482458
1.699937649,1.699937649,1.699937649,1.699937649,1.699937649,1.615803851,1.615803851
1.124049366,1.124049366,1.124049366,1.124049366,1.182577846,1.124049366,1.124049366
0.69220932,0.69220932,0.69220932,0.69220932,0.69220932,0.6579503,0.6579503
2.687620184,2.687620184,2.687620184,2.687620184,2.687620184,2.554603721,2.554603721
0.938920918,0.938920918,0.938920918,0.938920918,0.938920918,0.892451576,0.892451576
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
1.49110676,1.49110676,1.49110676,1.49110676,1.49110676,1.41730848,1.41730848
1.833989706,1.833989706,1.743221365,1.833989706,1.833989706,1.743221365,1.743221365
0.776237713,0.776237713,0.776237713,0.776237713,0.776237713,0.737819936,0.737819936
1.489044849,1.489044849,1.489044849,1.415348617,1.489044849,1.415348617,1.415348617
0.643878097,0.643878097,0.643878097,0.643878097,0.643878097,0.612011099,0.612011099
1.122974125,1.122974125,1.122974125,1.122974125,1.122974125,1.06739557,1.06739557
1.151191554,1.151191554,1.094216454,1.094216454,1.151191554,1.094216454,1.094216454
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
1.900258348,1.900258348,1.900258348,1.900258348,1.900258348,1.806210222,1.806210222
0.654211096,0.654211096,0.654211096,0.654211096,0.654211096,0.621832694,0.621832694
1.416193182,1.416193182,1.346102546,1.346102546,1.346102546,1.346102546,1.346102546
1.772034145,1.772034145,1.772034145,1.772034145,1.772034145,1.684332127,1.684332127
0.873071805,0.829861487,0.829861487,0.829861487,0.873071805,0.829861487,0.829861487
2.444269828,2.571541281,2.571541281,2.571541281,2.571541281,2.444269828,2.444269828
1.253594304,1.253594304,1.253594304,1.253594304,1.253594304,1.191551058,1.191551058
2.351216595,2.351216595,2.351216595,2.351216595,2.351216595,2.234849514,2.234849514
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
3.140084496,3.140084496,3.140084496,2.984674541,3.140084496,2.984674541,2.984674541
0.879826707,0.879826707,0.879826707,0.879826707,0.836282073,0.836282073,0.836282073
2.640332481,2.640332481,2.640332481,2.640332481,2.640332481,2.509656395,2.509656395
2.219668338,2.219668338,2.219668338,2.219668338,2.219668338,2.109811881,2.109811881
0.776237713,0.776237713,0.776237713,0.776237713,0.776237713,0.737819936,0.737819936
1.666655058,1.666655058,1.666655058,1.666655058,1.584168492,1.666655058,1.584168492
0.825240955,0.825240955,0.825240955,0.825240955,0.825240955,0.784397895,0.784397895
1.672657981,1.759752134,1.672657981,1.759752134,1.759752134,1.672657981,1.672657981
1.322627009,1.322627009,1.322627009,1.322627009,1.322627009,1.257167177,1.257167177
1.951264676,1.951264676,1.951264676,1.951264676,1.951264676,1.85469213,1.85469213
0.654211096,0.654211096,0.654211096,0.654211096,0.654211096,0.621832694,0.621832694
1.88410308,1.88410308,1.88410308,1.88410308,1.88410308,1.790854515,1.790854515
1.496624733,1.496624733,1.496624733,1.496624733,1.496624733,1.422553356,1.422553356
0.776237713,0.776237713,0.776237713,0.776237713,0.776237713,0.737819936,0.737819936
0.805588375,0.805588375,0.805588375,0.765717966,0.805588375,0.765717966,0.765717966
0.840498051,0.840498051,0.840498051,0.840498051,0.798899883,0.798899883,0.798899883
1.201419689,1.201419689,1.201419689,1.201419689,1.201419689,1.141958684,1.141958684
1.190832577,1.131895552,1.190832577,1.190832577,1.190832577,1.131895552,1.131895552
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.276652123,1.276652123,1.213467693,1.213467693,1.213467693,1.213467693,1.213467693
1.356154073,1.356154073,1.28903491,1.28903491,1.28903491,1.28903491,1.356154073
0.643878097,0.643878097,0.643878097,0.643878097,0.643878097,0.612011099,0.612011099
2.735843817,2.735843817,2.735843817,2.735843817,2.735843817,2.600440656,2.600440656
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
2.588360981,2.588360981,2.588360981,2.588360981,2.588360981,2.460257083,2.460257083
0.983799669,0.983799669,0.983799669,0.983799669,0.983799669,0.935109175,0.935109175
1.068541237,1.068541237,1.068541237,1.124179446,1.124179446,1.068541237,1.068541237
2.270957584,2.270957584,2.270957584,2.270957584,2.270957584,2.158562705,2.158562705
0.825240955,0.825240955,0.825240955,0.825240955,0.825240955,0.784397895,0.784397895
1.21249097,1.21249097,1.21249097,1.152482021,1.21249097,1.152482021,1.152482021
0.591834004,0.591834004,0.562542787,0.591834004,0.591834004,0.562542787,0.562542787
0.879826707,0.879826707,0.879826707,0.879826707,0.836282073,0.836282073,0.836282073
2.635731515,2.635731515,2.635731515,2.635731515,2.635731515,2.505283141,2.505283141
0.508641484,0.535126097,0.535126097,0.535126097,0.535126097,0.508641484,0.508641484
0.654211096,0.654211096,0.654211096,0.654211096,0.654211096,0.621832694,0.621832694
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.919116842,0.919116842,0.919116842,0.919116842,0.919116842,0.873627649,0.873627649
1.666655058,1.666655058,1.666655058,1.666655058,1.666655058,1.584168492,1.584168492
1.201419689,1.201419689,1.201419689,1.201419689,1.201419689,1.141958684,1.141958684
1.416012084,1.416012084,1.416012084,1.416012084,1.345930411,1.416012084,1.345930411
1.53728844,1.461204523,1.53728844,1.53728844,1.53728844,1.461204523,1.461204523
1.186759817,1.186759817,1.186759817,1.186759817,1.186759817,1.128024362,1.128024362
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.612276258,1.612276258,1.612276258,1.612276258,1.612276258,1.532481023,1.532481023
0.654211096,0.654211096,0.654211096,0.654211096,0.654211096,0.621832694,0.621832694
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
2.499595502,2.499595502,2.499595502,2.499595502,2.37588481,2.37588481,2.37588481
0.981791755,0.981791755,0.981791755,0.981791755,0.933200638,0.933200638,0.933200638
0.69220932,0.69220932,0.69220932,0.69220932,0.69220932,0.6579503,0.6579503
1.184855436,1.184855436,1.184855436,1.184855436,1.184855436,1.126214234,1.126214234
3.117938333,3.117938333,3.117938333,3.117938333,3.117938333,2.963624441,2.963624441
3.928644108,3.928644108,3.928644108,3.928644108,3.928644108,3.734206535,3.734206535
1.067913461,1.067913461,1.015059984,1.015059984,1.015059984,1.067913461,1.015059984
1.124049366,1.124049366,1.124049366,1.124049366,1.124049366,1.124049366,1.182577846
0.69220932,0.69220932,0.69220932,0.69220932,0.69220932,0.6579503,0.6579503
2.749870167,2.749870167,2.749870167,2.613772811,2.749870167,2.613772811,2.613772811
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.825240955,0.825240955,0.825240955,0.825240955,0.825240955,0.784397895,0.784397895
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
3.928644108,3.928644108,3.928644108,3.928644108,3.928644108,3.734206535,3.734206535
2.598420635,2.598420635,2.598420635,2.598420635,2.598420635,2.469818862,2.469818862
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
1.221705572,1.221705572,1.221705572,1.221705572,1.221705572,1.161240572,1.161240572
0.766616792,0.728675176,0.728675176,0.766616792,0.728675176,0.728675176,0.728675176
1.328357135,1.328357135,1.328357135,1.328357135,1.328357135,1.262613706,1.262613706
2.387430095,2.387430095,2.387430095,2.387430095,2.387430095,2.269270725,2.269270725
1.96035215,1.863329843,1.96035215,1.96035215,1.96035215,1.863329843,1.863329843
1.207351955,1.147597349,1.207351955,1.207351955,1.207351955,1.147597349,1.147597349
0.815843959,0.775465978,0.815843959,0.815843959,0.775465978,0.775465978,0.775465978
1.648968275,1.648968275,1.567357068,1.648968275,1.567357068,1.648968275,1.567357068
1.716725695,1.716725695,1.716725695,1.716725695,1.631761018,1.631761018,1.631761018
1.804634018,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558
0.867078534,0.867078534,0.867078534,0.867078534,0.867078534,0.824164837,0.824164837
0.71352572,0.678211702,0.71352572,0.71352572,0.71352572,0.678211702,0.678211702
1.252016276,1.19005113,1.19005113,1.19005113,1.19005113,1.252016276,1.19005113
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
1.420345844,1.420345844,1.350049683,1.420345844,1.350049683,1.420345844,1.350049683
1.244071944,1.244071944,1.182499981,1.244071944,1.244071944,1.182499981,1.182499981
1.478963161,1.478963161,1.478963161,1.405765895,1.478963161,1.405765895,1.405765895
1.758193179,1.758193179,1.758193179,1.758193179,1.758193179,1.671176182,1.671176182
1.084964228,1.084964228,1.084964228,1.084964228,1.084964228,1.031266869,1.031266869
5.415859265,5.415859265,5.415859265,5.415859265,5.415859265,5.147816017,5.147816017
0.727549429,0.727549429,0.727549429,0.727549429,0.727549429,0.691541346,0.691541346
2.632656153,2.502359986,2.502359986,2.632656153,2.502359986,2.502359986,2.502359986
0.91655276,0.91655276,0.87119047,0.91655276,0.87119047,0.87119047,0.87119047
0.85274772,0.897149709,0.897149709,0.897149709,0.85274772,0.85274772,0.85274772
1.056481991,1.056481991,1.056481991,1.056481991,1.056481991,1.004194283,1.004194283
1.090153323,1.090153323,1.090153323,1.090153323,1.090153323,1.036199145,1.036199145
0.591834004,0.591834004,0.591834004,0.562542787,0.591834004,0.562542787,0.562542787
0.867078534,0.867078534,0.867078534,0.867078534,0.867078534,0.824164837,0.824164837
2.822293989,2.822293989,2.822293989,2.822293989,2.822293989,2.682612211,2.682612211
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.643878097,0.643878097,0.643878097,0.643878097,0.643878097,0.612011099,0.612011099
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
0.769737073,0.769737073,0.769737073,0.809816755,0.769737073,0.769737073,0.809816755
2.315730478,2.315730478,2.315730478,2.315730478,2.315730478,2.201119687,2.201119687
0.766616792,0.728675176,0.766616792,0.728675176,0.728675176,0.728675176,0.728675176
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
1.503771978,1.503771978,1.503771978,1.503771978,1.429346867,1.429346867,1.503771978
0.776237713,0.776237713,0.776237713,0.776237713,0.776237713,0.737819936,0.737819936
2.035143743,1.93441983,2.035143743,1.93441983,1.93441983,1.93441983,1.93441983
1.925740986,1.925740986,1.925740986,1.925740986,1.925740986,1.830431665,1.830431665
0.69220932,0.69220932,0.69220932,0.69220932,0.69220932,0.6579503,0.6579503
0.508641484,0.535126097,0.535126097,0.535126097,0.535126097,0.508641484,0.508641484
1.804634018,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558
2.411350062,2.411350062,2.292006839,2.411350062,2.411350062,2.292006839,2.292006839
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
0.999109382,0.999109382,0.949661177,0.999109382,0.949661177,0.949661177,0.949661177
1.274397361,1.274397361,1.274397361,1.274397361,1.274397361,1.211324524,1.211324524
1.264204486,1.201636117,1.264204486,1.264204486,1.264204486,1.201636117,1.201636117
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.776237713,0.776237713,0.776237713,0.776237713,0.776237713,0.737819936,0.737819936
1.872227284,1.872227284,1.872227284,1.872227284,1.872227284,1.779566478,1.779566478
0.825240955,0.825240955,0.825240955,0.825240955,0.825240955,0.784397895,0.784397895
3.278806287,3.449531481,3.449531481,3.449531481,3.449531481,3.278806287,3.278806287
1.804634018,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558
2.076561261,2.076561261,2.076561261,2.076561261,2.076561261,1.973787501,1.973787501
1.184855436,1.184855436,1.184855436,1.184855436,1.184855436,1.126214234,1.126214234
0.873071805,0.829861487,0.829861487,0.829861487,0.873071805,0.829861487,0.829861487
0.747391029,0.747391029,0.747391029,0.747391029,0.747391029,0.71040094,0.71040094
2.977786818,2.830409345,2.977786818,2.977786818,2.977786818,2.830409345,2.830409345
2.576406984,2.448894716,2.576406984,2.576406984,2.448894716,2.576406984,2.448894716
1.97175776,1.97175776,1.97175776,1.97175776,1.97175776,1.874170964,1.874170964
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
1.355123548,1.355123548,1.355123548,1.355123548,1.355123548,1.288055387,1.288055387
2.86762301,3.016938172,3.016938172,3.016938172,3.016938172,2.86762301,2.86762301
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.858872658,0.858872658,0.816365088,0.858872658,0.858872658,0.816365088,0.816365088
0.591834004,0.591834004,0.591834004,0.562542787,0.591834004,0.562542787,0.562542787
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
3.299563033,3.299563033,3.299563033,3.299563033,3.299563033,3.13626012,3.13626012
3.420369525,3.420369525,3.420369525,3.420369525,3.420369525,3.251087623,3.251087623
1.485603167,1.485603167,1.485603167,1.485603167,1.485603167,1.412077272,1.412077272
0.654211096,0.654211096,0.654211096,0.654211096,0.654211096,0.621832694,0.621832694
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
2.42067212,2.42067212,2.42067212,2.42067212,2.42067212,2.300867526,2.300867526
1.03788827,1.03788827,1.03788827,1.03788827,1.03788827,0.986520809,0.986520809
1.355975828,1.355975828,1.355975828,1.355975828,1.355975828,1.288865486,1.288865486
0.643878097,0.643878097,0.643878097,0.643878097,0.643878097,0.612011099,0.612011099
0.654211096,0.654211096,0.654211096,0.654211096,0.654211096,0.621832694,0.621832694
4.214091618,4.214091618,4.214091618,4.214091618,4.214091618,4.005526597,4.005526597
0.69220932,0.69220932,0.69220932,0.69220932,0.69220932,0.6579503,0.6579503
0.643878097,0.643878097,0.643878097,0.643878097,0.643878097,0.612011099,0.612011099
2.530203248,2.530203248,2.530203248,2.530203248,2.530203248,2.404977709,2.404977709
4.214091618,4.214091618,4.214091618,4.214091618,4.214091618,4.005526597,4.005526597
0.848162349,0.848162349,0.848162349,0.848162349,0.848162349,0.806184857,0.806184857
