0.797434531,0.406108786,0.453501985,0.477201014,0.6810618,0.400351711,0.400351711,,,,,,,,
0.750166882,0.646591401,0.550403885,0.535439209,0.77258868,0.735114448,0.735114448,,,,,,,,
0.962580805,0.621900263,0.696624912,0.713160998,0.976775706,0.957505362,0.957505362,,,,,,,,
0.936712353,0.708501565,0.68218606,0.60635392,0.873075986,0.520488503,0.520488503,,,,,,,,
0.866648067,0.772213665,0.772213665,0.772213665,0.851042277,0.772213665,0.772213665,,,,,,,,
2.178341821,1.395448733,1.018888905,1.013139316,1.508511099,1.958663355,1.958663355,,,,,,,,
1.670477359,1.629791113,1.629791113,1.629791113,1.629791113,1.629791113,1.629791113,,,,,,,,
2.470820771,1.689639951,1.997631437,2.601649134,2.38771758,2.601649134,2.601649134,,,,,,,,
2.845658198,2.225959626,2.225959626,2.225959626,2.225959626,2.225959626,2.225959626,,,,,,,,
2.568200475,1.519205507,1.552629285,1.486148706,2.160947951,1.811991616,1.811991616,,,,,,,,
2.373483912,2.373483912,2.373483912,2.010977651,2.840019625,2.373483912,2.373483912,,,,,,,,
1.944458275,1.17703594,1.339200581,1.311609397,1.898481527,2.031382405,2.031382405,,,,,,,,
0.947658671,0.538441648,0.629009238,0.989033963,0.900308368,0.989033963,0.989033963,,,,,,,,
1.488491641,0.962536747,1.010205725,1.079624894,1.444150155,1.005877266,1.005877266,,,,,,,,
3.030063662,1.794208098,2.040362077,1.947621274,2.886426228,1.6476201,1.6476201,,,,,,,,
1.476706917,0.995780385,1.014738855,0.967500698,1.429798304,1.008091569,1.008091569,,,,,,,,
0.944000022,0.625956188,0.839326931,0.790851091,1.200036389,1.168514835,1.168514835,,,,,,,,
1.023248413,0.761886416,0.761886416,0.761886416,0.670220217,0.761886416,0.761886416,,,,,,,,
1.221604647,0.808409181,1.371080646,0.809979481,1.407388152,1.371080646,1.371080646,,,,,,,,
2.174073922,1.388695757,1.496264096,1.534532859,2.20404369,2.447038413,2.447038413,,,,,,,,
0.842627252,0.961776302,0.961776302,0.961776302,0.961776302,0.961776302,0.961776302,,,,,,,,
1.069967611,1.51434848,1.51434848,1.51434848,1.51434848,1.51434848,1.51434848,,,,,,,,
0.742347561,0.768034213,0.768034213,0.486359914,0.768034213,0.768034213,0.768034213,,,,,,,,
0.750312298,0.984912593,0.984912593,0.984912593,0.984912593,0.984912593,0.984912593,,,,,,,,
1.465786906,0.86006303,0.989386435,0.955029918,1.439864455,1.568693171,1.568693171,,,,,,,,
1.355316357,0.911279529,1.074924578,1.022536007,1.283993194,1.596124099,1.596124099,,,,,,,,
0.955606893,1.098726538,0.767010298,0.758559585,1.102144291,1.098726538,1.098726538,,,,,,,,
3.499407817,2.128428692,2.128428692,2.128428692,2.128428692,2.128428692,2.128428692,,,,,,,,
4.780583211,2.850433683,3.298140427,3.442589133,5.306194484,3.040350218,3.040350218,,,,,,,,
1.636627741,1.53025265,1.669517622,1.28878728,1.94002371,1.669517622,1.669517622,,,,,,,,
1.625471816,0.976042672,1.086140505,1.109487803,1.567151358,1.620976105,1.620976105,,,,,,,,
1.07727079,0.733920841,0.746020526,0.713144602,1.082400902,1.199389117,1.199389117,,,,,,,,
2.24287795,2.349847811,2.349847811,2.349847811,2.349847811,2.349847811,2.349847811,,,,,,,,
0.91105819,0.675176937,0.627500054,0.583060274,0.81355806,1.035596227,1.035596227,,,,,,,,
1.157802506,0.852211964,0.948792314,0.880336435,1.038754921,0.842846103,1.038754921,,,,,,,,
0.827837109,0.736778885,0.694651424,0.688809303,0.966060995,1.090368628,1.090368628,,,,,,,,
0.469582539,0.409160808,0.382739165,0.370821574,0.556537375,0.475826288,0.475826288,,,,,,,,
1.411254144,0.858151431,0.858151431,0.858151431,0.858151431,0.858151431,0.858151431,,,,,,,,
0.626193878,0.363854109,0.428692835,0.414481201,0.618129623,0.442731598,0.442731598,,,,,,,,
1.625332057,1.034766046,1.126073539,1.103171441,1.580803151,2.197376514,2.197376514,,,,,,,,
2.206929064,1.532267222,2.470608368,1.468500827,2.470608368,2.470608368,2.470608368,,,,,,,,
2.953229298,1.233863264,1.491461797,1.670814268,2.364039027,1.913222391,1.913222391,,,,,,,,
1.194163675,0.738110376,0.79057133,0.713876266,0.98552892,0.79057133,0.79057133,,,,,,,,
2.075163825,1.437732501,1.350291904,1.3972977,2.036648616,1.661859031,1.661859031,,,,,,,,
1.394755693,0.777945165,1.057512454,0.758254198,1.152146687,1.057512454,1.057512454,,,,,,,,
1.085677343,1.023414742,1.132855505,1.132855505,1.132855505,1.132855505,0.84040035,,,,,,,,
1.82240973,2.064833721,1.270830208,1.21178482,1.769744302,2.064833721,2.064833721,,,,,,,,
2.449748701,1.437792719,1.711164258,1.610461256,2.384105937,3.014635943,3.014635943,,,,,,,,
2.40840619,1.633612063,2.720895425,1.351804562,1.932121638,2.720895425,2.720895425,,,,,,,,
1.377112685,0.908874342,0.803962422,0.749511064,1.08045174,1.035072842,1.035072842,,,,,,,,
0.829244636,0.43262963,0.475778295,0.46051541,0.785991146,0.903692825,0.903692825,,,,,,,,
1.972457157,1.347570455,2.096463034,1.184418131,1.704300749,2.096463034,2.096463034,,,,,,,,
0.668416599,0.446919995,0.533684046,0.518283405,0.476516234,0.476516234,0.476516234,,,,,,,,
0.465166058,0.297343352,0.306108054,0.305554792,0.626252648,0.626252648,0.626252648,,,,,,,,
1.469651524,0.97483367,1.014254963,1.12549372,1.444707717,1.444707717,1.444707717,,,,,,,,
0.5183349,0.332602108,0.354111245,0.401661892,0.601305749,0.479662887,0.479662887,,,,,,,,
1.215382782,0.666633784,0.793094505,0.78371405,1.14769335,1.093924305,1.093924305,,,,,,,,
1.761265259,1.154732516,1.225738277,1.157854719,1.729554734,1.470645644,1.470645644,,,,,,,,
0.526407202,0.373667055,0.560139933,0.41128826,0.583575157,0.560139933,0.560139933,,,,,,,,
0.840919412,0.490237855,0.546651387,0.544441527,0.810296042,0.84990847,0.84990847,,,,,,,,
0.695995504,0.474679114,0.475486849,0.464245579,0.718425808,0.914170856,0.914170856,,,,,,,,
0.830678886,0.637985267,0.694045728,0.694045728,0.694045728,0.694045728,0.694045728,,,,,,,,
2.829028549,2.061676274,1.753648731,1.79507661,2.695951923,3.03359925,3.03359925,,,,,,,,
0.876358691,0.959531922,0.589610253,0.573331917,0.88372976,0.959531922,0.959531922,,,,,,,,
0.807433907,0.473711453,0.439561255,0.4467926,0.630655855,0.618732677,0.618732677,,,,,,,,
1.894165673,1.059436413,1.112283493,1.051973386,1.588480512,2.234538737,2.234538737,,,,,,,,
1.767847922,1.020134411,0.861023052,0.887450424,1.461173701,1.587593448,1.587593448,,,,,,,,
2.773791724,1.719507164,1.88602896,1.930585131,2.24400944,2.24400944,2.24400944,,,,,,,,
1.410305862,0.868251512,0.934795899,1.074784488,1.34305735,1.078733331,1.078733331,,,,,,,,
1.162476484,0.878813099,0.817405516,0.758787756,1.080111347,1.165335313,1.165335313,,,,,,,,
2.429800328,1.11136642,1.241028827,1.339938791,1.912200881,2.148974306,2.148974306,,,,,,,,
1.15963795,1.497304081,0.818098875,0.790576912,1.140513422,1.497304081,1.497304081,,,,,,,,
0.85571635,0.548199091,0.555634158,0.547830094,0.784400958,1.0693475,1.0693475,,,,,,,,
1.022419705,1.022419705,1.011793001,0.990066737,1.523481661,1.022419705,1.022419705,,,,,,,,
0.633683785,0.419932894,0.440827538,0.451244893,0.732726924,0.895402822,0.895402822,,,,,,,,
0.884967646,0.515483495,0.588081512,0.541688,0.541688,0.541688,0.541688,,,,,,,,
0.860639248,0.51433157,0.601175894,0.605723469,0.840234627,0.524385615,0.524385615,,,,,,,,
0.868549461,0.523366939,0.590014958,0.57494522,0.807799377,0.818817577,0.818817577,,,,,,,,
0.670388342,0.450460281,0.493681814,0.436381691,0.649765335,0.71428093,0.71428093,,,,,,,,
1.0618822,0.915329053,0.915329053,0.915329053,0.915329053,0.915329053,0.915329053,,,,,,,,
0.643985499,0.447698432,0.425931316,0.429296746,0.639724782,0.785942498,0.785942498,,,,,,,,
5.489127571,2.505286924,2.603803755,2.906833839,4.489532384,4.640632306,4.640632306,,,,,,,,
0.658891177,0.285297575,0.314912487,0.323196254,0.450984145,0.501383135,0.501383135,,,,,,,,
1.031707603,0.559071593,1.184512423,0.650901352,0.917962758,1.184512423,1.184512423,,,,,,,,
2.215772783,1.470042874,1.612653479,1.52698719,2.249793358,2.542766896,2.542766896,,,,,,,,
1.836541516,1.578516069,1.578516069,1.578516069,1.578516069,1.578516069,1.578516069,,,,,,,,
0.920892511,0.487113173,0.518044914,0.508192021,0.716125095,1.030957987,1.030957987,,,,,,,,
4.61408441,3.364366322,3.207006153,3.099404132,4.520876578,4.274958522,4.274958522,,,,,,,,
4.4434627,2.776152697,3.29486784,3.12376193,3.802929333,2.871496475,2.871496475,,,,,,,,
1.331108489,0.893247482,0.888467132,0.865330114,1.165678539,1.082909161,1.082909161,,,,,,,,
3.096328744,2.185043495,2.185043495,2.185043495,2.185043495,2.185043495,2.185043495,,,,,,,,
2.315763462,1.459776161,1.459776161,1.459776161,1.459776161,1.459776161,1.459776161,,,,,,,,
0.681140331,0.31591013,0.329782774,0.316365964,0.452332,0.681140331,0.681140331,,,,,,,,
1.536501541,0.870703283,1.203652796,1.173028917,1.668795994,1.096877199,1.096877199,,,,,,,,
1.111061958,0.747054786,0.843790901,1.073177523,1.229361809,1.073177523,1.073177523,,,,,,,,
1.053222623,0.625713133,0.705193472,0.722428845,0.985999666,0.901422533,0.901422533,,,,,,,,
1.891262637,1.13587784,1.294480584,1.24891288,1.754840613,1.363906873,1.363906873,,,,,,,,
0.959155037,0.687674747,0.857773128,0.549135906,0.899505227,0.857773128,0.857773128,,,,,,,,
3.968627524,2.678973501,3.154854482,2.563225202,3.83168348,3.154854482,3.154854482,,,,,,,,
1.435115646,1.078641427,1.18515596,1.157429912,1.390024774,1.144030551,1.144030551,,,,,,,,
5.817093719,2.391065547,2.976169312,2.760551547,3.990878694,3.092121031,3.092121031,,,,,,,,
5.734771212,4.294170066,5.713712089,4.294387637,5.451671957,5.713712089,5.713712089,,,,,,,,
0.763054819,0.757714034,0.512042948,0.757714034,0.757714034,0.757714034,0.757714034,,,,,,,,
2.815709498,1.68612469,1.876844671,2.603528554,2.603528554,2.603528554,2.603528554,,,,,,,,
1.627937231,0.974332936,0.872597439,1.04756175,1.615293241,0.872597439,0.872597439,,,,,,,,
0.969738534,0.933591655,0.933591655,0.933591655,0.933591655,0.933591655,0.933591655,,,,,,,,
2.063457882,2.633074317,2.633074317,1.26495953,1.924940051,2.633074317,2.633074317,,,,,,,,
1.357027826,1.012624043,0.931693739,0.914493637,1.259681363,1.599545565,1.599545565,,,,,,,,
3.785365667,2.771037213,2.587543282,2.577379669,3.86846314,2.577379669,2.577379669,,,,,,,,
1.318645488,0.843994445,0.95682567,0.838688038,1.487959628,1.393936552,1.393936552,,,,,,,,
3.266819642,2.46357891,2.26825936,2.255544078,3.322888895,1.900704445,1.900704445,,,,,,,,
1.785423826,1.274876085,1.274876085,1.274876085,1.274876085,1.274876085,1.274876085,,,,,,,,
1.883788007,1.171710721,1.269896556,1.24376011,1.80130628,1.495639288,1.495639288,,,,,,,,
0.856317214,0.469506937,0.606801014,0.538636358,0.823250608,0.820334025,0.820334025,,,,,,,,
0.766330109,0.955804456,0.955804456,0.506625921,0.742349408,0.955804456,0.955804456,,,,,,,,
0.924888992,0.415763908,0.459206075,0.456541943,0.651292011,0.654015161,0.654015161,,,,,,,,
1.644690439,1.301607157,1.370239206,1.593559261,2.184380156,1.786491136,1.786491136,,,,,,,,
0.451010403,0.275936008,0.313594261,0.307039808,0.38038175,0.550405676,0.550405676,,,,,,,,
1.21162876,0.67653926,0.865649491,0.817919741,1.16283277,1.284765574,1.284765574,,,,,,,,
0.63875487,0.428780026,0.438125371,0.421510845,0.622068614,0.796038266,0.796038266,,,,,,,,
0.837094628,0.898192086,0.592990678,0.898192086,0.829387622,0.898192086,0.898192086,,,,,,,,
1.013938135,0.728214041,1.408090364,1.408090364,1.408090364,1.408090364,1.408090364,,,,,,,,
0.551136614,0.376940905,0.357149372,0.424180939,0.551835903,0.551835903,0.551835903,,,,,,,,
2.091076767,1.310483184,1.418874255,1.403811947,2.047290271,1.659189979,1.659189979,,,,,,,,
2.303222185,1.52396692,1.38421703,1.38421703,1.38421703,1.38421703,1.38421703,,,,,,,,
1.343353565,0.920656629,0.905452078,0.96016611,1.336421036,1.404624123,1.404624123,,,,,,,,
1.295824879,0.869751382,0.934224724,0.861691609,1.231729365,1.458027117,1.458027117,,,,,,,,
1.744221831,1.268879195,1.302419788,1.166105577,1.741447227,1.940307732,1.940307732,,,,,,,,
0.903558816,0.514016859,0.605895626,0.592152962,0.851760538,0.71532297,0.71532297,,,,,,,,
1.192164136,0.708202653,1.587994503,0.874059845,1.587994503,0.877597063,1.587994503,,,,,,,,
0.915824071,0.50779749,0.520021724,0.503952876,0.740284434,0.740284434,0.740284434,,,,,,,,
1.153481089,0.888700115,1.325514167,0.924757917,1.382290013,1.325514167,1.325514167,,,,,,,,
1.696708491,1.049745471,1.120623633,1.076698819,1.665436192,1.548288983,1.548288983,,,,,,,,
4.854028192,3.390285745,3.408852525,3.378844932,5.164862466,5.50003615,5.50003615,,,,,,,,
1.12759606,0.469754735,0.544048831,0.71039135,0.760902964,0.71039135,0.71039135,,,,,,,,
0.581184796,0.310619779,0.327141807,0.312121448,0.45705886,0.506416297,0.506416297,,,,,,,,
1.293253678,0.757053749,0.896619905,0.867537229,1.290382239,1.183603969,1.183603969,,,,,,,,
1.687579346,1.624201473,1.624201473,1.624201473,1.624201473,1.624201473,1.624201473,,,,,,,,
5.995910593,3.68252256,4.147547217,4.148874973,6.433284976,4.148874973,4.148874973,,,,,,,,
1.758627118,1.601766348,1.601766348,1.601766348,1.601766348,1.601766348,1.601766348,,,,,,,,
2.378343566,1.513628523,1.632525935,1.575472945,2.319279324,1.67191811,1.67191811,,,,,,,,
3.158803664,2.505438243,2.505438243,2.124003658,2.923845923,2.505438243,2.505438243,,,,,,,,
1.270577885,0.789521562,0.883347115,0.852844404,1.243809004,1.018170389,1.018170389,,,,,,,,
0.748782762,0.616135534,0.484575865,0.548710323,0.836630933,0.95525634,0.95525634,,,,,,,,
1.165604225,0.800748925,0.918826493,0.910033741,1.245627199,1.254809379,1.254809379,,,,,,,,
1.309088009,1.157521799,0.929913293,0.95099833,1.335113849,1.816422649,1.816422649,,,,,,,,
2.706194409,2.251052518,2.251052518,2.251052518,2.251052518,2.251052518,2.251052518,,,,,,,,
1.832764348,1.27355545,1.384080081,1.389454836,2.025827919,1.384080081,1.384080081,,,,,,,,
2.848783532,1.53655796,1.87375037,1.796001067,2.678987444,2.477998095,2.477998095,,,,,,,,
2.97435097,1.715287469,1.966032762,1.871352851,2.640375715,3.077703445,3.077703445,,,,,,,,
0.732560326,0.407166427,0.411972449,0.394546781,0.61695024,0.737847701,0.737847701,,,,,,,,
1.129113938,0.812462002,0.948518288,0.950632199,1.268842651,1.544021651,1.544021651,,,,,,,,
1.991541052,1.429273764,1.390546743,1.415511775,2.162629254,1.218807652,1.218807652,,,,,,,,
0.992612784,0.667531014,0.661110461,0.659296238,0.973156372,1.263306695,1.263306695,,,,,,,,
1.821355609,1.582942996,1.582942996,1.582942996,1.582942996,1.582942996,1.582942996,,,,,,,,
0.45587452,0.269743465,0.312150278,0.298925372,0.438788246,0.547053363,0.547053363,,,,,,,,
2.124654551,1.291753257,1.475505972,1.407560991,2.063727685,2.201725693,2.201725693,,,,,,,,
1.492437138,1.068992719,1.033710226,1.088439745,1.433423037,1.652969674,1.652969674,,,,,,,,
6.186133582,5.95315756,4.508612716,4.407754614,4.523917257,4.49003553,4.49003553,,,,,,,,
0.976751928,0.695530217,0.67929032,0.602274985,0.965028421,0.93457196,0.93457196,,,,,,,,
0.750359779,0.495669811,0.499492858,0.481480804,0.705365637,0.594224388,0.594224388,,,,,,,,
0.470608041,0.291786934,0.629574869,0.313092391,0.445850986,0.629574869,0.629574869,,,,,,,,
3.197417891,1.925977026,3.099812148,2.13542362,3.04957563,3.099812148,3.099812148,,,,,,,,
1.182862627,0.78666467,0.85654763,0.797238442,1.169691325,1.164504952,1.164504952,,,,,,,,
1.143221122,0.708072901,0.763393544,1.114291079,1.094400403,1.114291079,1.114291079,,,,,,,,
2.429405001,2.313855907,3.220644937,2.061205613,2.998940816,3.220644937,3.220644937,,,,,,,,
0.565194927,0.374455586,0.371777002,0.364375005,0.655456077,0.719643315,0.719643315,,,,,,,,
0.880037602,0.593336436,0.625344144,0.595732785,0.85205075,1.133203878,1.133203878,,,,,,,,
0.948514918,0.691633753,0.814038006,0.76515419,1.109614592,0.964130506,0.964130506,,,,,,,,
0.981136161,0.742992171,0.782556061,1.185647558,1.162987545,1.185647558,1.185647558,,,,,,,,
0.493291107,0.281477315,0.391877005,0.375782319,0.553160896,0.497130783,0.497130783,,,,,,,,
2.566100222,1.211262379,1.276539561,1.171423669,1.733650577,1.742366437,1.742366437,,,,,,,,
0.756232734,0.435828392,0.512661531,0.490541782,0.719114609,0.670110302,0.670110302,,,,,,,,
1.112809263,0.690196652,1.286548655,0.723632202,1.017809452,1.286548655,1.286548655,,,,,,,,
0.815294294,0.538682736,0.58663339,0.528739496,0.762904789,0.843234968,0.843234968,,,,,,,,
2.566405078,1.410044402,1.410044402,1.410044402,1.410044402,1.410044402,1.410044402,,,,,,,,
0.717729587,0.477578102,0.487190538,0.4656022,0.703199014,0.703199014,0.500493438,,,,,,,,
0.543721264,0.70919394,0.70919394,0.350042854,0.647411601,0.70919394,0.70919394,,,,,,,,
2.036888564,2.403706161,2.403706161,2.403706161,2.403706161,2.403706161,2.403706161,,,,,,,,
0.577483654,0.387830926,0.535499182,0.450449327,0.645038673,0.535499182,0.535499182,,,,,,,,
1.170693197,0.656592662,0.664580737,0.97487211,0.97487211,0.97487211,0.97487211,,,,,,,,
2.210225669,1.592002098,1.808221857,1.806000511,2.55977819,1.852685751,1.852685751,,,,,,,,
1.76166443,1.06054411,1.182518928,1.162741539,1.740401181,1.740401181,1.740401181,,,,,,,,
2.875857843,1.794531207,1.952329283,1.868636942,2.742031107,2.11706618,2.11706618,,,,,,,,
1.310498042,0.792324009,1.742202715,0.833740049,1.742202715,1.742202715,1.742202715,,,,,,,,
0.577909754,0.507654204,0.40199196,0.626241612,0.626241612,0.626241612,0.626241612,,,,,,,,
3.74500344,2.280481908,2.633773127,2.486871325,3.58674005,3.127994108,3.127994108,,,,,,,,
1.356422315,1.398268562,1.398268562,1.398268562,1.398268562,1.398268562,1.398268562,,,,,,,,
0.455221528,0.343174281,0.372129985,0.343251304,0.429086408,0.509274437,0.509274437,,,,,,,,
1.704285481,1.461596245,1.107438594,1.146899882,1.919449112,1.870009463,1.870009463,,,,,,,,
0.563908992,0.360786749,0.390165293,0.402091952,0.558373265,0.463694513,0.463694513,,,,,,,,
0.887693857,0.579106301,0.622301608,0.580913991,0.848570465,0.683026616,0.683026616,,,,,,,,
1.049605169,0.705338903,0.731314931,0.714725347,1.018530154,0.89177166,0.89177166,,,,,,,,
0.998400725,0.480578604,0.489118066,0.466834614,0.691781608,0.647072276,0.647072276,,,,,,,,
3.588789014,2.123958102,2.123958102,2.18312456,3.288731988,2.123958102,2.123958102,,,,,,,,
2.437093443,2.168373848,1.646542769,1.624773528,2.35723853,2.168373848,2.168373848,,,,,,,,
0.871904217,0.593665367,0.621081736,0.591492816,0.840043367,0.913588103,0.913588103,,,,,,,,
1.063076209,0.745665801,0.77984942,0.72824634,1.049281022,1.131379267,1.131379267,,,,,,,,
0.58368936,0.392999738,0.656272076,0.387474076,0.656272076,0.656272076,0.656272076,,,,,,,,
2.143633963,1.209763426,1.454625932,1.401507049,2.075573726,1.779951926,1.779951926,,,,,,,,
3.446383934,2.084304932,2.288146492,2.252534837,3.283120676,2.947159574,2.947159574,,,,,,,,
0.749482019,0.569990879,0.493519741,0.50736884,0.723831618,0.781977281,0.781977281,,,,,,,,
1.586122962,1.017642779,1.104718568,1.04886652,1.497686934,2.125946313,2.125946313,,,,,,,,
1.002149127,0.687753688,1.002149127,1.002149127,1.002149127,1.002149127,1.002149127,,,,,,,,
1.689473549,1.068125958,1.114174538,1.085980564,1.504678611,1.604455611,1.604455611,,,,,,,,
1.206584293,0.892064934,0.838786544,0.824994957,1.161399413,1.007671122,1.007671122,,,,,,,,
1.447286399,0.922972493,0.969949036,0.923770284,1.371057392,1.371057392,1.371057392,,,,,,,,
1.087641064,0.592093976,0.631175335,0.636267529,0.91447401,0.794274794,0.794274794,,,,,,,,
1.356008575,1.145014599,0.966374767,0.932663901,1.356370631,1.732086916,1.732086916,,,,,,,,
1.782203471,1.275650078,1.275650078,1.275650078,1.275650078,1.275650078,1.275650078,,,,,,,,
0.600281679,0.379412483,0.409968068,0.390382232,0.575637899,0.452367374,0.452367374,,,,,,,,
2.228719546,1.337371925,1.503541302,2.021278524,2.133334127,2.021278524,2.021278524,,,,,,,,
10.27507214,4.35896376,4.840021793,4.801491758,7.103120182,6.516365631,6.516365631,,,,,,,,
2.297006497,1.52422441,1.551068398,1.477797424,2.182174881,1.804004659,1.804004659,,,,,,,,
3.156585747,2.138510243,2.246903525,2.153784824,3.125596225,3.117092339,3.117092339,,,,,,,,
1.018549944,0.651549521,0.69492947,0.677749813,0.853112722,1.116889835,1.116889835,,,,,,,,
2.086328468,1.711487728,1.730507567,1.8232619,1.711487728,1.711487728,1.711487728,,,,,,,,
1.393170816,0.838135435,0.838135435,0.720670932,0.838135435,0.838135435,0.632548313,,,,,,,,
0.900196493,0.620694378,0.618931841,0.60456769,0.837501312,1.019618593,1.019618593,,,,,,,,
1.414032519,0.908369186,0.944505366,0.920112169,1.338228994,1.09709661,1.09709661,,,,,,,,
0.611481395,0.408983589,0.408349884,0.392877593,0.5761441,0.698942001,0.698942001,,,,,,,,
1.81196525,1.129789486,1.179616224,1.133378358,1.727942058,1.966927475,1.966927475,,,,,,,,
0.856738451,0.509146086,0.678540636,0.573887253,0.834273194,0.678540636,0.678540636,,,,,,,,
4.556955673,2.913301637,3.095887549,3.136040942,4.576021961,3.306658532,3.306658532,,,,,,,,
0.465105912,0.332345019,0.587555938,0.394219881,0.571804562,0.587555938,0.587555938,,,,,,,,
2.154983423,1.278559061,1.390646389,1.393042096,2.088070118,2.176146914,2.176146914,,,,,,,,
7.03504858,4.40776891,4.799935494,4.576816575,6.66634908,3.813916287,3.813916287,,,,,,,,
1.296167233,0.785396391,0.882844652,0.86499819,1.279976753,1.313690951,1.313690951,,,,,,,,
0.65075071,0.449288472,0.518354236,0.547459633,0.610578114,0.689640018,0.689640018,,,,,,,,
0.575807638,0.399871808,0.444482291,0.452121326,0.639508587,0.768057871,0.768057871,,,,,,,,
2.345012689,1.508340247,1.672622246,1.578787561,2.262374097,1.904628694,1.904628694,,,,,,,,
2.143865139,1.388390189,1.447804117,1.396383196,2.058929351,1.785660348,1.785660348,,,,,,,,
0.520273213,0.336927955,0.578464224,0.349132755,0.646082671,0.578464224,0.578464224,,,,,,,,
2.297206669,1.815339045,1.631465272,1.597601687,2.271608772,2.624381345,2.624381345,,,,,,,,
1.144948075,0.699267479,0.808274087,0.576888331,0.792065625,0.786943218,0.786943218,,,,,,,,
1.113922001,1.113922001,1.113922001,1.113922001,1.127702783,1.113922001,1.113922001,,,,,,,,
0.824482209,0.597697544,0.824482209,0.824482209,0.931082397,0.824482209,0.824482209,,,,,,,,
0.4319324,0.327071332,0.357999563,0.292954508,0.420462999,0.531011114,0.531011114,,,,,,,,
0.712390255,0.488296966,0.514181047,0.474714479,0.825659577,0.664575484,0.664575484,,,,,,,,
0.795695561,0.527400267,0.562805277,0.548313219,0.75425014,1.111929278,1.111929278,,,,,,,,
0.893326204,0.612019312,0.616204922,0.60176066,0.87877101,1.046371545,1.046371545,,,,,,,,
1.13238919,0.760296007,0.753669887,0.768683621,1.078692279,1.095083161,1.095083161,,,,,,,,
2.281297738,1.123634897,1.274674088,1.193336051,1.529733665,1.560117464,1.560117464,,,,,,,,
4.118322124,2.510544901,4.82963468,2.734786332,3.986339206,4.82963468,4.82963468,,,,,,,,
1.933869939,1.933869939,0.994378841,1.933869939,1.933869939,1.933869939,1.933869939,,,,,,,,
1.259702642,0.810949338,0.831091764,0.855541268,1.205348462,1.077130855,1.077130855,,,,,,,,
1.254019879,1.020456911,1.069928572,0.93798534,1.225502119,1.639631509,1.639631509,,,,,,,,
1.424149517,0.838198248,1.047351344,0.941654624,1.401452082,0.836665847,0.836665847,,,,,,,,
2.867047477,1.643540873,2.005248688,1.984607376,2.848267248,1.782618792,1.782618792,,,,,,,,
1.151668238,0.898988862,0.898988862,0.898988862,0.898988862,0.898988862,0.898988862,,,,,,,,
2.49527387,1.464456452,1.794729324,1.619565651,2.388388589,2.111836529,2.111836529,,,,,,,,
1.098228866,0.58565999,0.615768788,0.587278851,0.863975683,1.160440687,1.160440687,,,,,,,,
1.370128453,0.912777239,0.960598196,0.876255073,1.256503495,1.674424694,1.674424694,,,,,,,,
1.149589785,0.704737615,0.791263047,1.106268335,1.093942212,1.106268335,1.106268335,,,,,,,,
1.844677218,1.934875331,1.068587099,1.079830053,1.456644163,1.934875331,1.934875331,,,,,,,,
1.180584027,0.661701865,0.773811321,0.791079412,1.190753691,1.26079149,1.26079149,,,,,,,,
2.280119599,1.538951847,1.527694433,1.949032956,2.18153536,1.949032956,1.949032956,,,,,,,,
1.987855428,1.116700643,1.351630471,1.2882407,1.96151257,1.48512632,1.48512632,,,,,,,,
3.256650781,1.387487306,1.522297585,1.479404222,2.25156407,2.18705901,2.18705901,,,,,,,,
0.498982838,0.324354375,0.339333231,0.319564894,0.477924027,0.511560072,0.511560072,,,,,,,,
2.071073528,1.283511585,1.343473573,1.315855188,1.957646906,1.979421296,1.979421296,,,,,,,,
2.367391564,1.393605444,1.525959095,1.507910564,2.208227513,1.822469483,1.822469483,,,,,,,,
1.138608161,0.621436436,0.783774267,0.721838319,1.084562034,0.851299261,0.851299261,,,,,,,,
0.63376698,0.389482981,0.422891893,0.402216372,0.567986141,0.831660161,0.831660161,,,,,,,,
0.9184277,0.712449896,1.234018059,0.60486405,0.891647399,1.234018059,1.234018059,,,,,,,,
0.841745771,0.509367172,0.575062305,0.553838604,0.784733087,0.839494712,0.839494712,,,,,,,,
0.450929322,0.316294156,0.347498408,0.344113133,0.605461501,0.605461501,0.605461501,,,,,,,,
4.708215007,3.149829124,3.073843713,3.232881001,4.737825108,6.211344527,6.211344527,,,,,,,,
2.731396142,1.490150897,1.531713961,1.271287432,1.922589472,2.027076019,2.027076019,,,,,,,,
1.50793433,0.954794006,1.043941333,0.828248579,1.277147391,1.759659464,1.759659464,,,,,,,,
2.540998483,1.543873411,1.665001635,1.647388688,2.432763925,2.574378159,2.574378159,,,,,,,,
0.871622355,0.984201696,0.503301143,0.594468219,0.830302632,0.984201696,0.984201696,,,,,,,,
0.772850384,0.420870427,0.514233235,0.489314224,0.72223125,0.676586722,0.676586722,,,,,,,,
1.805321609,0.987015686,1.21052439,1.189776497,1.701413437,1.232221788,1.232221788,,,,,,,,
1.133043208,0.754526269,0.783412711,0.753191831,1.103780743,1.238987952,1.238987952,,,,,,,,
1.69467754,0.905719647,2.285056157,2.285056157,2.285056157,2.285056157,2.285056157,,,,,,,,
1.445392657,0.873279777,1.023629144,0.98597938,1.430262395,1.193064247,1.193064247,,,,,,,,
1.711598344,1.103860443,1.18834588,1.160254446,1.675998389,1.650565745,1.650565745,,,,,,,,
1.045112884,0.745011162,0.720285094,0.701564306,1.029074914,1.176215324,1.176215324,,,,,,,,
0.426566977,0.285393007,0.321372588,0.309084405,0.441049677,0.544557227,0.544557227,,,,,,,,
